Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2022-04-06,3292.22314453125,3339.51974092721,3271.0074280099825,3339.51974092721,2051729
2022-04-07,3229.803466796875,3283.587586159778,3225.2886742709443,3283.587586159778,2494829
2022-04-08,3231.118408203125,3248.0821617864153,3193.289952579492,3234.9320315767536,2296773
2022-04-11,3240.5419921875,3254.525132285782,3205.2121542865757,3234.931356747955,2291660
2022-04-12,3235.896484375,3277.8891482137474,3198.418612995985,3228.795328395622,4483476
2022-04-13,3210.341064453125,3252.3339396432675,3204.730428159187,3249.835329431341,1621672
2022-04-18,3092.954345703125,3164.7978439809913,3088.0887549648314,3164.7978439809913,3820792
2022-04-19,3043.728515625,3124.075925447324,3015.0174030668795,3112.1969337809937,3170014
2022-04-20,3118.158447265625,3128.9852577507763,3050.8297479526764,3068.363252251255,2640370
2022-04-21,3181.1474609375,3194.6045112174907,3127.4511035521896,3138.4972969699825,2280996
2022-04-22,3167.033447265625,3170.9346096051195,3131.0458828323704,3139.4620514565872,1581465
2022-04-25,3110.619384765625,3142.00440460464,3097.38171560966,3119.210845865879,1960694
2022-04-26,3108.95361328125,3145.4231768034088,3084.275075531486,3134.2455668934876,1943469
2022-04-27,3122.01611328125,3128.3720093644906,3073.886723725813,3108.690691195903,1727648
2022-04-28,3142.266845703125,3159.8878881508094,3101.7206192059084,3145.5105010164975,1703660
2022-04-29,3109.303955078125,3176.413485870001,3100.668832593926,3153.4007613811887,2051115
2022-05-02,3105.533935546875,3110.3995253884623,3062.007100385467,3085.808744863696,1324161
2022-05-04,3050.611328125,3108.208861080581,3037.943410965499,3102.1160096473345,2305825
2022-05-05,3080.110595703125,3097.2935154235815,3055.520027300212,3078.9710891563063,1612262
2022-05-06,3009.27587890625,3046.008490298316,3002.174722989375,3032.420022432544,2010812
2022-05-09,3020.234130859375,3029.7898059191575,2934.100783512281,2978.9426390374124,2481830
2022-05-10,3014.667236328125,3037.50467106659,2999.9829248171122,3010.5030285861963,1622685
2022-05-11,2991.2158203125,3023.170588951108,2965.0469796480074,3011.379350168065,1841769
2022-05-12,2988.279541015625,3024.26710928611,2936.9503671518573,2961.409525398891,2807195
2022-05-13,2993.758056640625,3015.6749366536083,2965.0469438236173,3011.379313783876,2187823
2022-05-16,2960.357421875,3006.9965085895665,2951.41537593867,2993.8463780855304,1195813
2022-05-17,3025.931884765625,3039.4325957998703,2937.212192716555,2954.3951104256025,1754076
2022-05-18,3023.477294921875,3063.979643975752,3018.4364128180523,3037.6793895210244,1866781
2022-05-19,2859.6708984375,2985.079340558719,2831.661165933822,2978.0659382901526,4642963
2022-05-20,2886.8916015625,2905.2140286957065,2866.771947358323,2901.795080829601,3065125
2022-05-23,2912.09619140625,2927.1310872588047,2864.098218506576,2897.2365878081046,2293690
2022-05-24,2882.508544921875,2914.8141171163234,2871.63785621687,2906.310195013011,1711510
2022-05-25,2795.70654296875,2906.2058140394383,2783.7035752705465,2906.2058140394383,3548046
2022-05-26,2848.04345703125,2860.8850480046017,2807.0918029068916,2816.3147271888583,2813186
2022-05-27,2878.360107421875,2893.893396446921,2850.0291844295866,2871.2111184877385,3103153
2022-05-30,2978.93017578125,2988.947551799698,2900.4688464824417,2909.8682437006983,2094624
2022-05-31,2969.31005859375,2986.123046252866,2934.5804266036826,2960.3075643045477,4840965
2022-06-01,2961.234375,2990.1830616669745,2947.8633651492946,2990.1830616669745,1493835
2022-06-02,3021.073486328125,3029.016711971407,2953.379595329582,2961.058003689997,2657939
2022-06-03,3036.209716796875,3068.9977170114703,3028.3106631264545,3053.1993941968394,1913622
2022-06-06,3028.090087890625,3047.5510346383744,2980.6072050438984,3016.6607113796595,1084210
2022-06-07,2967.854248046875,3017.411286495706,2961.9410001104284,3001.701306034445,2308256
2022-06-08,3004.436767578125,3013.086100853081,2953.556080411676,2983.254832442945,2185707
2022-06-09,3024.692138671875,3033.429600648325,2959.381172582851,2987.535408261443,1279197
2022-06-10,2965.38232421875,2994.5958268148506,2958.410024015143,2984.8874406978557,1527582
2022-06-13,2841.556396484375,2906.337722015469,2817.5942055078235,2903.6899803920114,3030921
2022-06-14,2833.569580078125,2858.5906142622416,2801.928975005278,2815.432503146479,2611493
2022-06-15,2829.818359375,2854.265800096779,2825.1406388713017,2840.585800127237,1404536
2022-06-16,2773.068603515625,2863.842116144225,2765.1695492197227,2859.5615134916056,2032028
2022-06-17,2726.2041015625,2752.549228059077,2668.7923854332907,2728.940188587949,5240434
2022-06-20,2746.94384765625,2770.1999332856935,2708.6399347682336,2730.7044503658894,1502769
2022-06-21,2834.8046875,2857.575309853257,2758.4172942182936,2762.4772511283127,2964461
2022-06-22,2844.513427734375,2868.8727412761314,2809.2543718174775,2824.169899477694,3336315
2022-06-23,2920.282958984375,2928.402658039696,2844.513322405252,2844.513322405252,3692578
2022-06-24,2906.426025390625,2952.2318686428434,2892.657682952741,2946.9363854703897,2132118
2022-06-27,2925.489990234375,2968.0303337828927,2918.2528721159615,2956.645129771199,2037686
2022-06-28,2928.534423828125,2938.993089028133,2888.333054103457,2918.693737362173,1400046
2022-06-29,2904.131591796875,2941.6412689436206,2886.921269341309,2886.921269341309,2133994
2022-06-30,2883.4794921875,2922.1363544822384,2872.800179524171,2887.8040514295203,2719603
2022-07-01,2925.8427734375,2941.6408785851318,2870.1960284541215,2877.2125005063094,1502879
2022-07-04,2855.192626953125,2928.358477983081,2846.3668202921513,2923.10716611456,2622535
2022-07-05,2838.643798828125,2887.8034912040525,2830.391584691567,2872.7996222094107,2170627
2022-07-06,2877.87451171875,2884.7145109415733,2826.243549843247,2840.585483697553,2182144
2022-07-07,2901.792724609375,2929.6379702823137,2881.669843746481,2886.921155244726,1989921
2022-07-08,2882.0224609375,2916.928562932089,2868.3866352584837,2912.5156604163067,2136916
2022-07-11,2748.1796875,2846.3226132721766,2741.2955152940713,2829.6858817306656,6974600
2022-07-12,2722.496337890625,2767.949238860167,2718.568897309372,2749.1502289566492,3734815
2022-07-13,2681.942138671875,2744.826014403795,2678.632461001774,2739.530530131633,3863530
2022-07-14,2653.625,2705.171029595665,2625.5290954564402,2704.28611921634,4764908
2022-07-15,2649.95263671875,2680.3048890751556,2613.1402795167933,2671.146196522234,4574806
2022-07-18,2710.9228515625,2722.824852536626,2667.385305641953,2675.083982462359,3202795
2022-07-19,2720.434814453125,2724.593848622174,2681.3218321110585,2681.3218321110585,1865074
2022-07-20,2800.56396484375,2806.890986629367,2741.4962064485426,2750.1240812703145,3402251
2022-07-21,2811.62548828125,2817.5543439749486,2782.202221341185,2802.5108691484493,2420640
2022-07-22,2806.05078125,2829.0584508534375,2781.715746092518,2818.4395264210816,2075886
2022-07-25,2802.28955078125,2819.7222396009693,2786.6709711932813,2800.74095783458,1797504
2022-07-26,2757.291748046875,2804.1919910670576,2740.1245756980134,2800.4754112437777,2639367
2022-07-27,2821.84619140625,2826.491970308109,2752.070930434643,2756.4954817697467,1389808
2022-07-28,2885.250244140625,2888.347430417114,2833.1731827603476,2845.87173291098,2106333
2022-07-29,2921.88525390625,2935.513002248576,2898.081253084199,2911.3549076784775,2430257
2022-08-01,2919.14208984375,2944.0965166592227,2894.5415407250725,2944.0965166592227,1306913
2022-08-02,2912.9482421875,2931.619722926627,2895.117167118898,2911.3553601800995,1269114
2022-08-03,2955.158447265625,2963.565096539176,2899.8958328811686,2902.5062754997007,2895824
2022-08-04,2968.829833984375,2997.9875858111113,2926.7082323905533,2964.4495711102013,2150567
2022-08-05,2977.767333984375,2988.341968455179,2968.8739426020506,2974.3603430430594,1106933
2022-08-08,2986.085693359375,2990.023501216288,2952.0609335419035,2977.7233337435564,1068836
2022-08-10,2968.210205078125,2995.4211952566006,2951.1756827712743,2995.4211952566006,1878359
2022-08-11,3028.60546875,3034.091869341709,2986.6165186810267,3008.6949872169466,1449248
2022-08-12,3010.066650390625,3025.508291795108,2992.102928234048,3025.508291795108,1472354
2022-08-16,3002.2353515625,3021.8362457691064,2997.633860873879,3018.429254447469,839942
2022-08-17,3009.66845703125,3024.57906570946,2983.121148478597,2995.5098924698354,1622326
2022-08-18,2992.102783203125,3001.615568391867,2975.0682608884013,2999.8457478916357,1430659
2022-08-19,2996.0849609375,3027.7205032408347,2983.253761961322,2997.191098780274,1398410
2022-08-22,2968.475830078125,2994.6249721231397,2962.1485919354714,2977.723099317719,1536532
2022-08-23,2906.576416015625,2957.2816026427063,2893.6566394043225,2937.8578650454288,1849256
2022-08-24,2880.693115234375,2927.2835607009315,2876.135697114994,2913.124994506489,1691923
2022-08-25,2847.818603515625,2900.868938739498,2844.765705846881,2898.9664677982364,1946930
2022-08-26,2851.358154296875,2882.1530784169363,2846.5797247103874,2862.065656203263,1457962
2022-08-29,2772.025634765625,2781.0073873469664,2726.4084683684146,2765.3445191987325,2539173
2022-08-30,2841.579833984375,2855.1632945129086,2780.4769460757943,2791.892203374625,3431525
2022-09-01,2771.27392578125,2822.8642466000433,2761.805427472958,2822.8642466000433,3546935
2022-09-02,2770.123046875,2798.9712083448303,2761.1855826958235,2798.9712083448303,2052900
2022-09-05,2772.778076171875,2785.653565306753,2754.0623082010966,2764.150200035652,2147912
2022-09-06,2767.1591796875,2779.3709867256357,2748.8415771515884,2774.636629548569,1936453
2022-09-07,2787.11328125,2797.9975039888873,2744.9914688760246,2744.9914688760246,1291534
2022-09-08,2804.85595703125,2817.1120515885295,2796.405236165702,2805.165762065538,1346113
2022-09-09,2847.331787109375,2861.357702996792,2803.8385285125514,2827.288653494588,1561185
2022-09-12,2869.7197265625,2893.4796538091186,2853.83563037096,2867.0207070213914,1785928
2022-09-13,2857.68505859375,2887.8603690881314,2853.835612513342,2887.8603690881314,1972678
2022-09-14,2761.274169921875,2779.857287273214,2755.433891236994,2774.193947449832,5090269
2022-09-15,2747.071533203125,2776.6274524950736,2743.2220867611272,2769.769397278171,2138023
2022-09-16,2662.4296875,2738.2223874832284,2654.7310107772587,2721.9841963836157,5322221
2022-09-19,2680.216064453125,2691.896835917238,2643.9347461518078,2686.587374702411,2072220
2022-09-20,2690.392822265625,2725.479429164926,2681.278202987553,2698.9764089478667,1544295
2022-09-21,2655.792724609375,2691.3660751321318,2653.093705010806,2679.5083636387303,2253818
2022-09-22,2661.279052734375,2681.2338224800474,2636.413203836875,2645.881700493006,2017983
2022-09-23,2638.846435546875,2674.6410089846663,2636.1474162995273,2658.270170716274,2652374
2022-09-26,2649.775634765625,2677.606239883684,2589.3364268366727,2619.202153055586,2925489
2022-09-27,2670.17236328125,2676.853478808768,2633.4928770032707,2663.0487926332676,2227447
2022-09-28,2686.278076171875,2698.932337661489,2637.03290053693,2637.03290053693,2739767
2022-09-29,2652.341552734375,2704.1530914163895,2645.881664658973,2702.5159210262555,2493902
2022-09-30,2658.75732421875,2672.1636290441115,2610.574000882851,2646.6340961387687,2817353
2022-10-03,2641.4130859375,2673.0486307094293,2631.7233608871984,2650.306478095884,1763331
2022-10-04,2735.390380859375,2741.4521028168406,2675.0838304762133,2681.233913837934,2145875
2022-10-06,2744.947509765625,2764.459825429553,2736.54086176896,2752.955991328854,1790816
2022-10-07,2712.161376953125,2747.6463648942195,2706.144160002529,2740.9209604826137,1939879
2022-10-10,2759.63720703125,2767.1146562581002,2659.1555938777074,2663.580145614609,3064063
2022-10-11,2716.276123046875,2783.042553824395,2701.940621145061,2743.2215951846183,4730645
2022-10-12,2743.88525390625,2751.982095675402,2709.6392729831186,2729.8593410684016,1665247
2022-10-13,2746.14208984375,2752.0709454566427,2701.0559547014504,2743.8855254420205,2054781
2022-10-14,2742.469970703125,2787.4677508118325,2717.559829442266,2783.043198826417,2245977
2022-10-17,2760.746337890625,2775.5181405488543,2724.992112063017,2726.0567094128687,1517005
2022-10-18,2789.979248046875,2799.4280629231534,2775.6510472338673,2794.6814538133085,1793722
2022-10-19,2769.70703125,2802.666443942167,2760.9680194833886,2802.666443942167,1194289
2022-10-20,2801.157958984375,2803.5533568233523,2754.7573332077563,2754.7573332077563,1587601
2022-10-21,2783.50244140625,2803.9080505555708,2774.27564390983,2801.6014594822955,1021913
2022-10-24,2805.0615234375,2819.5229335978725,2799.117323946283,2812.514136923427,260949
2022-10-25,2805.41650390625,2825.067906352721,2795.701486132634,2821.7409048142667,2069643
2022-10-27,2801.246826171875,2815.974441397047,2780.7970275331877,2804.1746311987695,2438421
2022-10-28,2806.43701171875,2819.966819488832,2790.245602420128,2794.6816049676954,1355739
2022-10-31,2832.964111328125,2838.154320749786,2819.345713992005,2838.154320749786,1919414
2022-11-01,2892.007080078125,2894.5800911808988,2842.102057931558,2851.90566560246,2991060
2022-11-02,2876.037841796875,2901.1456594790648,2858.6044384654506,2901.1456594790648,1405955
2022-11-03,2845.030029296875,2863.927442110941,2834.6054240597227,2863.927442110941,1422652
2022-11-04,2854.478515625,2856.8297266750774,2809.0094945626156,2854.1237221012757,1464013
2022-11-07,2868.93994140625,2877.013551831129,2834.6941353155285,2864.7701427720986,1474498
2022-11-09,2853.28125,2883.2242672806515,2840.5054326659097,2883.2242672806515,1162267
2022-11-10,2844.054443359375,2861.2218611670587,2812.425829426225,2812.425829426225,1573092
2022-11-11,2941.91259765625,2964.669421548433,2887.8821712205927,2900.790982443406,3265394
2022-11-14,2959.257080078125,2971.2342860685476,2935.746268319147,2949.054274975172,1342074
2022-11-15,2956.684326171875,2963.2051195621743,2920.663901019243,2946.3927142420735,1400708
2022-11-16,2976.8681640625,2988.002356606377,2946.7919383664444,2962.273543145715,1748235
2022-11-17,2971.234130859375,2980.993335230666,2943.5091184409353,2963.249327282864,1417986
2022-11-18,2966.31005859375,2983.433069198455,2946.3924534408056,2972.121264386239,1164540
2022-11-21,2913.122802734375,2957.660223917546,2903.8071976091396,2947.723621770964,1304194
2022-11-22,2941.02490234375,2944.573703919236,2888.0590821499577,2910.0172918982757,1149739
2022-11-23,2935.12548828125,2954.3776960130094,2919.776876149794,2954.3776960130094,1150011
2022-11-24,2998.87060546875,3010.2268148938447,2935.125381162029,2942.178581633321,1296591
2022-11-25,3007.299072265625,3019.4538923326327,2970.3472582768977,3001.3992756125285,1588981
2022-11-28,3012.26708984375,3031.5636981065,2985.9172818811535,2986.316478731776,2195437
2022-11-29,3014.131103515625,3042.210916409604,3001.3996880179907,3001.3996880179907,1576028
2022-11-30,3008.3193359375,3029.7007368695226,2994.3015254756792,3001.3991290916215,3410702
2022-12-01,3083.598388671875,3087.4577975595,3034.2257665670945,3038.661769149795,2180856
2022-12-02,3051.2158203125,3077.610037846442,3028.0156115409945,3068.028444762544,2411749
2022-12-05,3039.4599609375,3051.2153670002604,3022.691958930157,3045.759170826894,1475065
2022-12-06,3003.484130859375,3023.534731073787,2988.0911164070485,3016.525934157563,1166999
2022-12-07,2999.270263671875,3010.892460906949,2975.6706424192844,2988.3576535948996,1167505
2022-12-08,2972.609619140625,2999.270036952731,2962.7616071469197,2980.993620377601,1285619
2022-12-09,2921.32958984375,2993.5034407039375,2906.779587569862,2993.5034407039375,1797896
2022-12-12,2915.740234375,2924.2130430354455,2871.06981618164,2888.281420388924,1527610
2022-12-13,2956.2412109375,2960.10040359305,2899.194168939962,2907.5337679534873,1378016
2022-12-14,2985.740478515625,2996.0762783549085,2964.048251634688,2971.0572659898444,1213311
2022-12-15,2932.2861328125,2985.207550106407,2926.8297203838156,2979.9287510393006,1415694
2022-12-16,2874.751220703125,2920.6638433931603,2861.3988107840464,2905.581435939429,2703680
2022-12-19,2840.85986328125,2879.4086743439893,2834.1614574616774,2862.995468220013,2120965
2022-12-20,2878.033935546875,2882.514341262833,2806.7916941337708,2838.06551085569,1529971
2022-12-21,2899.859130859375,2912.723537635871,2874.5295141963525,2882.5143184024537,1432566
2022-12-22,2892.007080078125,2922.4380969029407,2879.054084290856,2922.4380969029407,1384101
2022-12-23,2864.193603515625,2898.3508201741924,2854.1237919639257,2854.1237919639257,1360281
2022-12-26,2885.973876953125,2902.9194899563026,2861.2654776368245,2864.1932820564366,870157
2022-12-27,2891.830078125,2904.5170888075672,2866.9884637094456,2900.4358797986224,835883
2022-12-28,2889.700439453125,2897.6852428596253,2862.1084210411123,2883.2238333697437,910795
2022-12-29,2900.036376953125,2902.476178111556,2863.8829597872846,2866.6333677338184,1037927
2022-12-30,2889.345458984375,2926.8740787002876,2880.02985491455,2915.384877001168,1163131
2023-01-02,2893.56005859375,2898.351071306402,2870.2710452177225,2893.160861684784,709547
2023-01-03,2937.831298828125,2945.5054960853895,2879.2316657438028,2885.1758654426767,1245178
2023-01-04,2940.759033203125,2952.026652767493,2915.5182224485047,2933.7058325903895,1231668
2023-01-05,2937.60888671875,2960.853490362287,2911.7468690098117,2954.5542818344825,1826057
2023-01-06,2849.288818359375,2929.136863618989,2839.041609230721,2927.7616595191807,2488376
2023-01-09,2945.4609375,2951.715743667599,2857.805494277546,2864.7701040885713,2885060
2023-01-10,2915.695068359375,2925.9866787944575,2865.7458632246403,2914.453074542084,3864655
2023-01-11,2953.22412109375,2971.6779339396694,2902.1656914177715,2918.978313377468,2720512
2023-01-12,2958.237060546875,2972.1216616689235,2941.557647901351,2953.4904512524913,2250391
2023-01-13,2993.902587890625,2997.850586923589,2932.1977477900155,2965.8225611920748,1742837
2023-01-16,3025.20654296875,3042.401100769178,2992.5413358027226,3009.7358936031505,1843607
2023-01-17,3065.4482421875,3068.5334225583842,3013.36547080827,3021.5317728971813,1688475
2023-01-18,3075.9736328125,3093.168190378214,3059.8678711657676,3066.8999642791296,2421189
2023-01-19,3060.6396484375,3073.2519608477514,3049.6604193709163,3066.9003919886036,1585044
2023-01-20,3051.5654296875,3080.1926755327436,3044.760178562621,3053.2893380290952,1529349
2023-01-23,3098.56689453125,3102.2871871387383,3044.76021881266,3074.15881545073,1067916
2023-01-24,3117.985107421875,3132.1853116377615,3100.745135300925,3107.7318165396514,1387863
2023-01-25,3112.041259765625,3116.804935431131,3089.583931628239,3108.003521839882,874110
2023-01-27,3095.073974609375,3126.7864041362013,3068.9871756775947,3108.6390657488755,1785879
2023-01-30,3115.580322265625,3138.0830660856614,3071.936106524571,3103.19485247326,1953798
2023-01-31,3047.572998046875,3129.5082689944597,3040.5863175994305,3129.5082689944597,2820375
2023-02-01,3092.6240234375,3102.2873921912537,3044.2159113195835,3051.474846428542,2205161
2023-02-02,3139.852783203125,3147.656228274172,3103.2860691002593,3109.5468129995925,1813847
2023-02-03,3159.7236328125,3179.413449194556,3133.0469144504245,3179.413449194556,1804469
2023-02-06,3139.4443359375,3151.4215357600465,3118.4842916293296,3151.4215357600465,1138714
2023-02-07,3150.876953125,3169.4325618085195,3140.7596793384228,3147.564931045713,1455647
2023-02-08,3194.022216796875,3211.987903653968,3155.867395499648,3155.867395499648,1986946
2023-02-09,3212.850341796875,3218.9750686870316,3180.5934025370234,3189.394817614889,1655427
2023-02-10,3209.85546875,3214.210873696519,3183.178751905758,3193.9311370994983,1187821
2023-02-13,3159.814453125,3220.2451782155104,3151.6481508979105,3220.2451782155104,1087939
2023-02-14,3175.875244140625,3198.3325768166574,3171.2475839488407,3180.3212537169347,1579818
2023-02-15,3194.521484375,3199.37598635062,3139.6257818298463,3163.988673966141,1429449
2023-02-16,3228.456298828125,3243.8361208864717,3200.2825170256183,3200.463946070022,1618931
2023-02-17,3176.82763671875,3211.0807383085594,3166.7105840645268,3199.5118099570345,1061369
2023-02-20,3164.260498046875,3195.746083812349,3153.145254001815,3177.5987465959242,1296082
2023-02-21,3131.323486328125,3183.8599465034627,3125.652442633674,3170.3402669459488,1139541
2023-02-22,3086.453857421875,3127.6936378456253,3080.5105600481284,3098.6124850134906,1218430
2023-02-23,3097.569091796875,3132.593320365543,3092.306319600513,3104.1020890121345,1441570
2023-02-24,3085.455810546875,3115.852602482513,3068.987189496275,3105.463295514014,977592
2023-02-27,3023.21044921875,3075.9737450556004,3008.8285954585162,3075.9737450556004,1128022
2023-02-28,3005.970703125,3077.7887089468877,2994.2201238468547,3020.170907349562,4116217
2023-03-01,3072.072021484375,3075.0663765130616,3007.921226952139,3015.1801620398064,1669307
2023-03-02,3013.773193359375,3057.7350673023648,3010.6428224331094,3049.659591982423,1556538
2023-03-03,3032.55615234375,3046.938006110693,3022.5299254639276,3043.3085385632116,1043190
2023-03-06,3059.505126953125,3089.5388380017994,3047.845373843557,3050.4766492061635,1334132
2023-03-08,3076.336181640625,3081.417524118465,3022.30266817717,3052.3817877310116,1844590
2023-03-09,3027.7470703125,3071.436694206459,3022.302869377422,3071.436694206459,1648500
2023-03-10,3022.439208984375,3028.110252231494,2985.2371652832767,3006.0157791306688,1024404
2023-03-13,2977.9326171875,3057.6448843231524,2968.9043612497244,3024.2537396226567,1901233
2023-03-14,2917.138916015625,2998.3028338253125,2912.1029858555275,2976.16317200943,2670334
2023-03-15,2902.575927734375,2958.333801726604,2896.3151846482865,2948.942465572347,1780522
2023-03-16,2889.963623046875,2921.540035980481,2878.1678531568878,2910.833062083006,1901060
2023-03-17,2884.791748046875,2922.991763191914,2852.761650855337,2858.6595359477537,6739966
2023-03-20,2852.126220703125,2876.0352039233617,2808.3457708538554,2876.0352039233617,2289468
2023-03-21,2818.37255859375,2864.3306057825034,2810.5237015985185,2852.1265646681036,1815297
2023-03-22,2840.7841796875,2852.307694383167,2818.372262786457,2840.103654549664,1123939
2023-03-23,2835.203857421875,2854.8938961077,2813.7447191349406,2826.357030265614,1372218
2023-03-24,2831.438232421875,2876.35289113198,2818.2814132037633,2857.207362142478,1329577
2023-03-27,2833.071533203125,2860.700809218684,2818.2814093833103,2844.595047783863,1524217
2023-03-28,2827.26416015625,2857.79718628707,2822.046800988624,2837.336020376838,1303530
2023-03-29,2848.134033203125,2858.2058949668713,2816.5578405359793,2839.151189000426,1740616
2023-03-31,2908.927734375,2915.370128591344,2860.020742396488,2894.455275240554,2382581
2023-04-03,2903.57421875,2926.21297968179,2879.7558364868164,2926.21297968179,1521830
2023-04-05,2939.687255859375,2961.9631570208894,2890.4171900754327,2890.4171900754327,2655065
2023-04-06,2922.3564453125,2955.611574142893,2917.1844984383324,2926.258167173755,1703464
2023-04-10,2961.10107421875,2968.9045182251125,2917.1846045518755,2921.721439084615,2203187
2023-04-11,2916.095703125,2969.766365096571,2896.4510773934976,2961.6454758816367,2348779
2023-04-12,2941.365966796875,2958.8781931293734,2902.666855227049,2928.9350839632298,2417727
2023-04-13,2893.45654296875,2930.794596038902,2885.426258638919,2912.6472610789087,4174070
2023-04-17,2848.678466796875,2870.3644477381677,2785.8433071135864,2843.7787740020203,5505048
2023-04-18,2840.739013671875,2864.421379134705,2822.4556586580384,2862.6972490540993,2617302
2023-04-19,2803.4013671875,2849.1325785645863,2786.977934732843,2840.739433229643,3298034
2023-04-20,2817.192626953125,2824.632990783157,2792.875151182318,2803.7635533311773,2419999
2023-04-21,2868.05078125,2871.3171692054207,2813.563354091303,2821.91108534421,1929184
2023-04-24,2880.70849609375,2886.288713952927,2836.564963222924,2859.203944736877,1640676
2023-04-25,2881.796630859375,2895.5885603544434,2855.93667998422,2888.148197740992,2024090
2023-04-26,2901.895263671875,2911.1957740797325,2886.3340104775543,2886.3340104775543,2000029
2023-04-27,2892.640380859375,2902.848258894821,2876.9428885531743,2889.963692701773,2434446
2023-04-28,2921.040771484375,2928.2997063828375,2900.1713336512958,2903.936817519828,2931312
2023-05-02,2921.176513671875,2935.3315240050892,2912.64735457692,2935.3315240050892,2321159
2023-05-03,2885.3359375,2918.091971436183,2879.2112108808474,2918.091971436183,2468285
2023-05-04,2922.3564453125,2925.7590710882832,2883.611924117269,2885.5626742853387,1953253
2023-05-05,2931.430419921875,2943.4984449042227,2912.6933806381967,2921.7216376669535,1710027
2023-05-08,2949.48681640625,2953.3431255778287,2931.9745916279403,2944.40547335836,928235
2023-05-09,2979.112060546875,2992.4957209117774,2945.3126470829684,2951.301356602049,1107375
2023-05-10,2982.33349609375,3000.2085792684147,2963.505633393064,2985.2370257955795,1559987
2023-05-11,2978.1142578125,3003.112260846999,2968.9045721537977,3002.4771483059035,1719623
2023-05-12,2970.9912109375,2985.2368256484924,2958.015821159296,2975.3918070815257,1027479
2023-05-15,2953.52490234375,2987.0520676067877,2947.445587944961,2979.793131841036,1150390
2023-05-16,2956.337158203125,2980.7000462781807,2949.3504778943434,2954.5678371838712,986306
2023-05-17,2911.4677734375,2976.1630698399545,2901.985834791352,2954.3408542454076,1588815
2023-05-18,2903.437744140625,2929.8419851105737,2899.0369265497516,2927.1198847100572,1369364
2023-05-19,2924.307861328125,2934.8785984009746,2906.3419501972057,2912.648106621465,1152449
2023-05-22,2993.13134765625,3001.9781755192334,2919.044923957323,2930.795281788258,1333243
2023-05-23,2991.63427734375,3019.671827774928,2985.328121281898,2999.7551673241283,1687418
2023-05-24,2997.3505859375,3009.9174847895656,2972.5340122132757,2972.5340122132757,1016555
2023-05-25,2988.412841796875,2999.7549278823344,2964.458444594432,2988.8665252402934,1374917
2023-05-26,3020.53369140625,3029.3805189934887,2986.144573292574,2988.4129906226353,1791115
2023-05-29,3012.775634765625,3059.6410443587624,3005.1990328933043,3049.478579856899,1210372
2023-05-30,3009.010009765625,3018.7642037470678,2995.535744483075,3007.9212138122552,1344224
2023-05-31,2984.78369140625,3019.445065861434,2962.689216754016,3002.477347579657,5815424
2023-06-01,3016.087646484375,3030.6055172255756,2992.042423069262,3007.013977271125,1177314
2023-06-02,2999.39208984375,3026.885129479105,2991.9969167513864,3018.1291275724834,2030661
2023-06-05,2984.238525390625,3018.8092884490875,2980.745296189502,3007.920887048009,1861468
2023-06-06,2932.882080078125,2984.1937226639307,2922.2659316354016,2976.163436975457,2022849
2023-06-07,2971.5361328125,2975.12040972257,2940.7764797796926,2951.664883901062,1567196
2023-06-08,2936.6474609375,2967.089663718905,2933.517089542269,2958.9233618921558,1759366
2023-06-09,2912.012939453125,2948.942731820432,2908.428884130249,2944.4058968484005,1775689
2023-06-12,2946.129150390625,2952.934401335374,2913.5547711451322,2917.184238315665,2324605
2023-06-13,2943.225830078125,2962.552788439429,2938.961250154766,2958.015954153917,1371928
2023-06-14,2949.895263671875,2954.250669184191,2927.0296616386267,2943.2260282131615,1658544
2023-06-15,2940.068603515625,2968.5432011878183,2934.3096334323036,2966.577942883082,2273810
2023-06-16,2902.22412109375,2924.6199424279303,2884.947433905012,2922.4261553213955,4156189
2023-06-19,2934.6748046875,2938.788322324805,2902.315221876412,2916.026947334096,1468186
2023-06-20,2950.4892578125,2954.877054918367,2926.1281797146307,2937.965925601742,1528452
2023-06-21,2978.3701171875,2981.295241209844,2947.0616714068838,2970.874417138789,1645987
2023-06-22,2960.361572265625,2987.007936549625,2952.68309515918,2980.015045726706,1529603
2023-06-23,2940.11376953125,2970.325090715733,2933.531963216999,2959.2644334954502,1119505
2023-06-26,2915.707275390625,2937.8745675991736,2900.487347535049,2929.7390320989075,1978803
2023-06-27,2922.74560546875,2933.9890411265674,2908.9881304563214,2926.996150834744,863542
2023-06-28,2939.291015625,2953.4597980455083,2919.1347353535625,2932.4809035477288,1575872
2023-06-30,3018.63671875,3025.721111079567,2938.057558489853,2943.45074854266,2672406
2023-07-03,2991.259033203125,3033.7653874397292,2988.0138798042963,3029.6518692877994,1687264
2023-07-04,3024.669921875,3030.2916406270174,2995.8295450348064,3007.4387624925753,1656681
2023-07-05,3034.816650390625,3043.089437412835,3021.150673069817,3034.862400784203,1453008
2023-07-06,3037.512939453125,3042.586322830739,3018.4080233653217,3022.567291654091,1848238
2023-07-07,3043.317626953125,3068.592819620022,3018.4079910488003,3018.4079910488003,1789326
2023-07-10,2990.9384765625,3039.2037923408957,2984.7682004219478,3039.2037923408957,1407431
2023-07-11,2991.35009765625,3012.009187727315,2980.7464966348984,3012.009187727315,1110172
